{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.27, 'sp': nan, 'linux_time': 1478822894.330276, 'a_z': 1.0229, 'a_y': -0.0587, 'a_x': 0.0439, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.23, 'sp': nan, 'linux_time': 1478822894.348613, 'a_z': 1.0233, 'a_y': -0.0585, 'a_x': 0.0341, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.25, 's1': 61.28, 'sp': nan, 'linux_time': 1478822894.367049, 'a_z': 1.0481, 'a_y': -0.0632, 'a_x': 0.0369, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 610.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.31, 'sp': nan, 'linux_time': 1478822894.385482, 'a_z': 1.0349, 'a_y': -0.0622, 'a_x': 0.033, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.31, 'sp': nan, 'linux_time': 1478822894.403915, 'a_z': 1.0182, 'a_y': -0.067, 'a_x': 0.0281, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.28, 'sp': nan, 'linux_time': 1478822894.42241, 'a_z': 1.0399, 'a_y': -0.0677, 'a_x': 0.0281, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.34, 'sp': nan, 'linux_time': 1478822894.440915, 'a_z': 1.0432, 'a_y': -0.0626, 'a_x': 0.0311, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.3, 'sp': nan, 'linux_time': 1478822894.459264, 'a_z': 1.0406, 'a_y': -0.0626, 'a_x': 0.0489, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.24, 'sp': nan, 'linux_time': 1478822894.477725, 'a_z': 1.035, 'a_y': -0.0623, 'a_x': 0.0404, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.23, 'sp': nan, 'linux_time': 1478822894.496111, 'a_z': 1.0409, 'a_y': -0.0616, 'a_x': 0.0267, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.27, 'sp': nan, 'linux_time': 1478822894.51443, 'a_z': 1.0409, 'a_y': -0.0618, 'a_x': 0.0408, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.27, 'sp': nan, 'linux_time': 1478822894.532951, 'a_z': 1.0237, 'a_y': -0.0649, 'a_x': 0.0306, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.17, 'sp': nan, 'linux_time': 1478822894.551247, 'a_z': 1.0389, 'a_y': -0.057, 'a_x': 0.0407, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.24, 'sp': nan, 'linux_time': 1478822894.569708, 'a_z': 1.018, 'a_y': -0.0626, 'a_x': 0.0366, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.23, 'sp': nan, 'linux_time': 1478822894.58819, 'a_z': 1.0269, 'a_y': -0.0649, 'a_x': 0.0358, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.24, 'sp': nan, 'linux_time': 1478822894.606428, 'a_z': 1.0208, 'a_y': -0.0573, 'a_x': 0.0417, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.21, 'sp': nan, 'linux_time': 1478822894.62466, 'a_z': 1.0313, 'a_y': -0.0696, 'a_x': 0.0322, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.27, 'sp': nan, 'linux_time': 1478822894.642988, 'a_z': 1.0151, 'a_y': -0.056, 'a_x': 0.0322, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.2, 'sp': nan, 'linux_time': 1478822894.661218, 'a_z': 1.0443, 'a_y': -0.0591, 'a_x': 0.0411, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.2, 'sp': nan, 'linux_time': 1478822894.679461, 'a_z': 1.0304, 'a_y': -0.0591, 'a_x': 0.0432, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.29, 'sp': nan, 'linux_time': 1478822894.697757, 'a_z': 1.0313, 'a_y': -0.062, 'a_x': 0.0362, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.36, 'sp': nan, 'linux_time': 1478822894.715967, 'a_z': 1.0313, 'a_y': -0.0569, 'a_x': 0.038, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.34, 'sp': nan, 'linux_time': 1478822894.734234, 'a_z': 1.0302, 'a_y': -0.0605, 'a_x': 0.035, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.34, 'sp': nan, 'linux_time': 1478822894.752504, 'a_z': 1.0298, 'a_y': -0.0674, 'a_x': 0.0405, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.27, 'sp': nan, 'linux_time': 1478822894.770753, 'a_z': 1.045, 'a_y': -0.0612, 'a_x': 0.0222, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.28, 'sp': nan, 'linux_time': 1478822894.789219, 'a_z': 1.0482, 'a_y': -0.0585, 'a_x': 0.036, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.2, 'sp': nan, 'linux_time': 1478822894.807503, 'a_z': 1.0167, 'a_y': -0.0654, 'a_x': 0.0294, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.28, 'sp': nan, 'linux_time': 1478822894.825779, 'a_z': 1.0259, 'a_y': -0.0617, 'a_x': 0.0378, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.21, 'sp': nan, 'linux_time': 1478822894.844157, 'a_z': 1.0323, 'a_y': -0.0685, 'a_x': 0.0378, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.17, 'sp': nan, 'linux_time': 1478822894.86272, 'a_z': 1.0213, 'a_y': -0.0641, 'a_x': 0.0391, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.11, 'sp': nan, 'linux_time': 1478822894.881176, 'a_z': 1.0607, 'a_y': -0.0645, 'a_x': 0.0301, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.21, 'sp': nan, 'linux_time': 1478822894.899317, 'a_z': 1.0143, 'a_y': -0.0645, 'a_x': 0.0369, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.17, 'sp': nan, 'linux_time': 1478822894.917548, 'a_z': 1.0071, 'a_y': -0.0649, 'a_x': 0.0378, 'p': 100631.9912, 't': 26.1043, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.17, 'sp': nan, 'linux_time': 1478822894.935775, 'a_z': 1.0383, 'a_y': -0.0601, 'a_x': 0.0345, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.23, 'sp': nan, 'linux_time': 1478822894.95397, 'a_z': 1.0413, 'a_y': -0.0665, 'a_x': 0.0363, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.18, 'sp': nan, 'linux_time': 1478822894.972274, 'a_z': 1.0261, 'a_y': -0.0596, 'a_x': 0.0401, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.23, 'sp': nan, 'linux_time': 1478822894.990501, 'a_z': 1.0176, 'a_y': -0.0596, 'a_x': 0.0317, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.23, 'sp': nan, 'linux_time': 1478822895.008725, 'a_z': 0.9963, 'a_y': -0.0608, 'a_x': 0.0386, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.22, 'sp': nan, 'linux_time': 1478822895.027039, 'a_z': 1.0209, 'a_y': -0.0605, 'a_x': 0.039, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.2, 'sp': nan, 'linux_time': 1478822895.045238, 'a_z': 1.0168, 'a_y': -0.0631, 'a_x': 0.033, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.18, 'sp': nan, 'linux_time': 1478822895.063506, 'a_z': 1.0411, 'a_y': -0.062, 'a_x': 0.0486, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.15, 'sp': nan, 'linux_time': 1478822895.081869, 'a_z': 1.004, 'a_y': -0.0622, 'a_x': 0.027, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.33, 'sp': nan, 'linux_time': 1478822895.100304, 'a_z': 1.0242, 'a_y': -0.0622, 'a_x': 0.0403, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.33, 'sp': nan, 'linux_time': 1478822895.118614, 'a_z': 1.0183, 'a_y': -0.0624, 'a_x': 0.0346, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.2, 'sp': nan, 'linux_time': 1478822895.136965, 'a_z': 1.0183, 'a_y': -0.0635, 'a_x': 0.0347, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.16, 'sp': nan, 'linux_time': 1478822895.155346, 'a_z': 1.0273, 'a_y': -0.064, 'a_x': 0.0364, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.21, 'sp': nan, 'linux_time': 1478822895.1737, 'a_z': 1.0123, 'a_y': -0.0634, 'a_x': 0.0332, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.24, 'sp': nan, 'linux_time': 1478822895.192004, 'a_z': 1.0228, 'a_y': -0.0559, 'a_x': 0.0453, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.25, 'sp': nan, 'linux_time': 1478822895.210267, 'a_z': 1.0321, 'a_y': -0.0629, 'a_x': 0.0355, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.17, 'sp': nan, 'linux_time': 1478822895.228515, 'a_z': 1.001, 'a_y': -0.0626, 'a_x': 0.0473, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.14, 'sp': nan, 'linux_time': 1478822895.246825, 'a_z': 1.0258, 'a_y': -0.0601, 'a_x': 0.0358, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.11, 'sp': nan, 'linux_time': 1478822895.265015, 'a_z': 1.0266, 'a_y': -0.0677, 'a_x': 0.0358, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.23, 'sp': nan, 'linux_time': 1478822895.283314, 'a_z': 1.0179, 'a_y': -0.06, 'a_x': 0.0269, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.19, 'sp': nan, 'linux_time': 1478822895.301816, 'a_z': 1.0447, 'a_y': -0.06, 'a_x': 0.0417, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.24, 'sp': nan, 'linux_time': 1478822895.320167, 'a_z': 1.0251, 'a_y': -0.0607, 'a_x': 0.037, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.24, 'sp': nan, 'linux_time': 1478822895.338528, 'a_z': 1.0251, 'a_y': -0.0582, 'a_x': 0.0386, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.27, 'sp': nan, 'linux_time': 1478822895.358033, 'a_z': 1.0178, 'a_y': -0.0628, 'a_x': 0.0396, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.16, 'sp': nan, 'linux_time': 1478822895.377804, 'a_z': 1.0329, 'a_y': -0.0644, 'a_x': 0.0349, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.24, 'sp': nan, 'linux_time': 1478822895.397804, 'a_z': 1.0317, 'a_y': -0.0604, 'a_x': 0.0287, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.27, 'sp': nan, 'linux_time': 1478822895.417757, 'a_z': 1.0218, 'a_y': -0.0591, 'a_x': 0.0416, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.17, 'sp': nan, 'linux_time': 1478822895.438104, 'a_z': 1.0237, 'a_y': -0.0631, 'a_x': 0.0356, 'p': 100632.0386, 't': 26.1021, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.13, 'sp': nan, 'linux_time': 1478822895.457192, 'a_z': 1.0298, 'a_y': -0.0633, 'a_x': 0.0443, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.08, 'sp': nan, 'linux_time': 1478822895.47554, 'a_z': 1.0323, 'a_y': -0.0616, 'a_x': 0.0392, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.18, 'sp': nan, 'linux_time': 1478822895.493792, 'a_z': 1.0156, 'a_y': -0.061, 'a_x': 0.0399, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.19, 'sp': nan, 'linux_time': 1478822895.512153, 'a_z': 1.0375, 'a_y': -0.0616, 'a_x': 0.037, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.18, 'sp': nan, 'linux_time': 1478822895.530496, 'a_z': 1.0248, 'a_y': -0.0613, 'a_x': 0.0411, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.09, 'sp': nan, 'linux_time': 1478822895.549016, 'a_z': 1.0106, 'a_y': -0.0631, 'a_x': 0.0273, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.2, 'sp': nan, 'linux_time': 1478822895.567227, 'a_z': 1.0305, 'a_y': -0.0634, 'a_x': 0.0302, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.22, 'sp': nan, 'linux_time': 1478822895.585517, 'a_z': 1.0186, 'a_y': -0.0573, 'a_x': 0.0302, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.12, 'sp': nan, 'linux_time': 1478822895.603808, 'a_z': 1.0261, 'a_y': -0.0579, 'a_x': 0.0292, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.12, 'sp': nan, 'linux_time': 1478822895.622054, 'a_z': 1.0267, 'a_y': -0.0579, 'a_x': 0.0369, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 610.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.19, 'sp': nan, 'linux_time': 1478822895.640328, 'a_z': 1.0206, 'a_y': -0.0605, 'a_x': 0.0328, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 610.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.16, 'sp': nan, 'linux_time': 1478822895.658601, 'a_z': 1.0363, 'a_y': -0.0616, 'a_x': 0.0334, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.17, 'sp': nan, 'linux_time': 1478822895.676921, 'a_z': 1.0421, 'a_y': -0.0625, 'a_x': 0.0509, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.11, 'sp': nan, 'linux_time': 1478822895.69529, 'a_z': 1.0295, 'a_y': -0.0652, 'a_x': 0.0383, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.29, 'sp': nan, 'linux_time': 1478822895.713583, 'a_z': 1.0255, 'a_y': -0.0684, 'a_x': 0.0394, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.19, 'sp': nan, 'linux_time': 1478822895.731875, 'a_z': 1.0071, 'a_y': -0.0651, 'a_x': 0.0313, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.11, 'sp': nan, 'linux_time': 1478822895.750221, 'a_z': 1.0493, 'a_y': -0.0615, 'a_x': 0.037, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.12, 'sp': nan, 'linux_time': 1478822895.768451, 'a_z': 1.03, 'a_y': -0.0681, 'a_x': 0.0359, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.19, 'sp': nan, 'linux_time': 1478822895.786697, 'a_z': 1.0322, 'a_y': -0.0596, 'a_x': 0.0359, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.11, 'sp': nan, 'linux_time': 1478822895.805015, 'a_z': 1.0375, 'a_y': -0.0588, 'a_x': 0.0411, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.18, 'sp': nan, 'linux_time': 1478822895.823545, 'a_z': 1.0175, 'a_y': -0.0588, 'a_x': 0.043, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.21, 'sp': nan, 'linux_time': 1478822895.841852, 'a_z': 1.045, 'a_y': -0.0662, 'a_x': 0.0277, 'p': 100631.8666, 't': 26.0983, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
